Region,Mean,Median,Std Dev,Count
Africa,2034.32,2133.87,989.12,12
Asia,1189.39,1173.54,816.4,11
Europe,776.0,698.24,338.81,31
Middle East,1351.95,1351.95,276.71,2
North America,881.6,891.46,247.21,14
Oceania,529.47,719.83,430.79,3
South America,1992.22,1874.29,1464.87,6
